Date,Time,Site,UnitID,UserID,TemperatureCelcius,mmHg,PercentDissolvedOxygen,DissolvedOxygenmgL,SPCuSpercm,pH,pHmV,ORPmV,PhycocyaninRFU,ChlorophyllRFU,fDOMRFU,fDOMQSU,DepthMeters,Vposm,DEPpsia,WiperV,CableVNotSure,CableV,ALTm,Latitude,Longitude
6/18/23,3:09:04 PM,fry2,rental,,12.878,741.1,117.3,12.39,48.2,7.72,-50.9,107.7,0.04,0.44,1.72,5.1,6.932,6.94,9.854,1.193,,12,182,50.02752,-125.5751
6/18/23,3:10:18 PM,fry2,rental,,11.755,741.2,112.3,12.17,44.8,7.57,-43.1,110.5,0.06,0.52,3.55,10.65,8.011,8.007,11.389,1.193,,12,180.7,50.02753,-125.5751
6/18/23,3:11:08 PM,fry2,rental,,10.82,741.1,107.6,11.92,41.1,7.4,-33.7,113.1,0.18,1.85,5.12,15.43,8.927,8.945,12.693,1.193,,12.1,183.8,50.02753,-125.5751
6/18/23,5:20:07 PM,gray1,rental,,16.788,740.7,106.8,10.37,62,7.27,-26.9,132.1,-0.02,0.08,4.03,12.12,-0.357,-0.35,-0.507,1.193,,12,0,0,0
6/18/23,5:23:02 PM,gray1,rental,,17.67,740.7,113,10.77,26.7,7.64,-47.4,123.4,0.03,0.12,3.71,11.14,-0.271,-0.266,-0.385,1.193,,12,192.1,50.05673,-125.5963
6/18/23,5:23:50 PM,gray1,rental,,17.643,740.5,113.8,10.85,26.7,7.7,-50.7,119.5,0.02,0.14,3.75,11.27,0.504,0.494,0.716,1.193,,12,189.8,50.05677,-125.5964
6/18/23,5:24:30 PM,gray1,rental,,17.594,740.4,113.7,10.85,26.7,7.71,-51.1,118.6,0.05,0.2,3.79,11.37,1.051,1.056,1.492,1.193,,12.1,188.7,50.05676,-125.5964
6/18/23,5:25:06 PM,gray1,rental,,17.556,740.5,113.5,10.85,26.6,7.71,-51.1,118.4,0.02,0.25,3.82,11.46,1.942,1.928,2.758,1.193,,12.1,189.8,50.05678,-125.5964
6/18/23,5:26:07 PM,gray1,rental,,17.502,740.5,113.4,10.85,26.6,7.7,-50.5,118.2,0.04,0.2,3.83,11.51,2.949,2.982,4.189,1.193,,12.1,189.6,50.05677,-125.5966
6/18/23,5:26:50 PM,gray1,rental,,17.47,740.5,113.2,10.84,26.6,7.7,-50.7,117.8,0.02,0.36,3.86,11.59,3.954,3.96,5.616,1.193,,12,190.1,50.05677,-125.5966
6/18/23,5:27:29 PM,gray1,rental,,17.453,740.5,113,10.82,26.6,7.69,-50.3,118.1,0.04,0.41,3.85,11.56,4.942,4.944,7.02,1.193,,12.1,190.3,50.05678,-125.5967
6/18/23,5:28:51 PM,gray1,rental,,10.995,740.6,121.8,13.43,24.8,7.6,-44.8,119.3,0.07,0.4,7.48,22.6,5.893,5.9,8.379,1.193,,12.1,191.4,50.05682,-125.5967
6/18/23,5:29:55 PM,gray1,rental,,8.639,740.5,117.2,13.67,24.7,7.41,-34.2,124.1,0.05,0.53,7.83,23.66,6.937,6.935,9.864,1.193,,12.1,190.3,50.05684,-125.5967
6/18/23,5:30:50 PM,gray1,rental,,7.522,740.5,113,13.54,24.5,7.28,-27.5,126.7,0.08,0.57,8.01,24.22,7.919,7.954,11.262,1.193,,12,190.3,50.05686,-125.5966
6/18/23,5:31:40 PM,gray1,rental,,6.952,740.5,109.1,13.26,24.5,7.16,-21.1,130,0.07,0.63,8.14,24.6,8.954,8.97,12.734,1.193,,12.1,189.8,50.05683,-125.5966
6/18/23,5:32:35 PM,gray1,rental,,6.248,740.5,101.9,12.6,24.6,7.03,-13.8,132.2,0.13,0.82,8.25,24.95,10.1,10.091,14.364,1.193,,12,190.4,50.05685,-125.5966
6/18/23,5:33:19 PM,gray1,rental,,5.978,740.5,98.7,12.29,24.6,6.93,-8.9,134.5,0.14,0.67,8.35,25.24,11.006,11.027,15.654,1.193,,12,188.9,50.05687,-125.5967
6/18/23,5:34:06 PM,gray1,rental,,5.681,740.5,95.9,12.03,24.7,6.86,-5.1,136.3,0.12,0.78,8.34,25.2,11.972,11.976,17.028,1.192,,12,189.6,50.05688,-125.5966
6/18/23,5:35:05 PM,gray1,rental,,5.524,740.5,92.1,11.61,24.9,6.79,-1.3,138.2,0.11,0.93,8.3,25.1,13.053,13.027,18.564,1.192,,12.1,188.9,50.05689,-125.5966
6/18/23,5:36:15 PM,gray1,rental,,5.432,740.5,89.2,11.27,25,6.74,0.9,139.7,0.19,0.74,8.28,25.04,14.087,14.089,20.035,1.192,,12,191.4,50.0569,-125.5965
6/18/23,5:37:27 PM,gray1,rental,,5.388,740.5,88.1,11.14,25,6.72,1.9,140.8,0.11,0.7,8.29,25.06,15.061,15.042,21.421,1.192,,12,191.6,50.05693,-125.5965
6/18/23,5:39:58 PM,gray2,rental,,,740.5,,,,,,,,,,,,,,,,,0,0,0
6/18/23,5:42:02 PM,gray2,rental,,17.749,740.5,113.4,10.79,26.7,7.59,-44.5,91.6,0,0.11,3.71,11.14,-0.259,-0.256,-0.368,1.193,,12,187.6,50.05586,-125.5968
6/18/23,5:43:52 PM,gray2,rental,,17.711,740.5,114.2,10.87,26.7,7.71,-51.2,91.4,0,0.12,3.74,11.23,0.501,0.494,0.711,1.193,,12,184.6,50.05592,-125.5968
6/18/23,5:44:48 PM,gray2,rental,,17.671,740.5,114.1,10.87,26.7,7.72,-51.7,92.9,-0.04,0.18,3.77,11.32,0.963,0.986,1.368,1.193,,12,187.1,50.05593,-125.5968
6/18/23,5:45:26 PM,gray2,rental,,17.635,740.5,113.9,10.87,26.7,7.71,-51.1,94.6,0.04,0.21,3.8,11.41,1.947,1.939,2.765,1.193,,12,188.3,50.0559,-125.5968
6/18/23,5:46:14 PM,gray2,rental,,17.577,740.5,113.7,10.86,26.7,7.72,-51.9,95.3,-0.02,0.25,3.83,11.5,2.909,2.887,4.132,1.193,,12,188.6,50.05593,-125.5968
6/18/23,5:46:57 PM,gray2,rental,,17.555,740.5,113.6,10.85,26.7,7.72,-51.7,96.6,-0.01,0.32,3.81,11.44,3.912,3.916,5.557,1.193,,12,189,50.05589,-125.5968
6/18/23,5:47:49 PM,gray2,rental,,17.494,740.5,113.1,10.82,26.7,7.72,-52,97.3,0.03,0.29,3.83,11.49,4.938,4.925,7.015,1.193,,12,188.5,50.05588,-125.5968
6/18/23,5:49:27 PM,gray2,rental,,10.559,740.5,116.7,13,24.7,7.66,-47.7,100.8,0.04,0.46,7.57,22.87,5.882,5.876,8.363,1.193,,12,190.1,50.05593,-125.5968
6/18/23,5:50:22 PM,gray2,rental,,8.559,740.5,116.5,13.61,24.7,7.47,-37.1,105.2,0.08,0.57,7.85,23.73,6.943,6.95,9.874,1.193,,12,188.7,50.05595,-125.5968
6/18/23,5:51:09 PM,gray2,rental,,7.715,740.4,112.6,13.43,24.4,7.36,-31.6,108,0.09,0.66,7.99,24.15,8.011,8.005,11.393,1.193,,12,188.6,50.05595,-125.5969
6/18/23,5:52:04 PM,gray2,rental,,7.173,740.5,108.7,13.14,24.5,7.24,-25.2,110.9,0.13,0.75,8.13,24.56,8.855,8.874,12.593,1.193,,12,190.3,50.05594,-125.5969
6/18/23,5:53:11 PM,gray2,rental,,6.281,740.4,100.2,12.38,24.7,7.04,-14.5,116,0.14,0.82,8.22,24.86,10.067,10.064,14.317,1.192,,12,188.3,50.05592,-125.5969
6/18/23,7:16:15 PM,lawson1,rental,,16.731,740.6,106.4,10.34,62.1,7.34,-31,124.7,0,0.09,4.11,12.35,-0.363,-0.369,-0.515,1.193,,12,195.2,50.03733,-125.5772
6/18/23,7:30:40 PM,lawson1,rental,,19.5,740.5,113.1,10.39,33.1,7.66,-48.6,119.5,0.02,0.27,8.08,24.42,-0.312,-0.313,-0.444,1.193,,12.1,182.9,50.03591,-125.5769
6/18/23,7:31:53 PM,lawson1,rental,,19.221,740.5,113,10.43,32.9,7.72,-52,115.4,0,0.4,8.31,25.13,0.526,0.527,0.747,1.193,,12.1,184.2,50.03591,-125.577
6/18/23,7:32:46 PM,lawson1,rental,,19.099,740.5,112.8,10.44,32.9,7.73,-52.4,114.6,-0.06,0.36,8.4,25.38,1.056,1.068,1.499,1.193,,12.1,182.8,50.03592,-125.577
6/18/23,7:33:29 PM,lawson1,rental,,18.842,740.5,112.1,10.43,32.9,7.72,-52.2,114.9,-0.01,0.35,8.56,25.87,1.975,1.991,2.804,1.193,,12,185.5,50.03591,-125.577
6/18/23,7:34:48 PM,lawson1,rental,,16.797,740.5,129.7,12.59,27.3,7.47,-38.2,116.8,0.04,0.5,11.62,35.19,2.897,2.914,4.115,1.193,,12.1,185,50.0359,-125.577
6/18/23,7:36:03 PM,lawson1,rental,,11.629,740.5,119.3,12.96,26.1,7.36,-31.6,119.6,0,0.53,11.75,35.57,3.936,3.936,5.596,1.193,,12.1,185.8,50.03589,-125.577
6/18/23,7:37:08 PM,lawson1,rental,,9.565,740.5,112.3,12.81,26.1,7.23,-24.7,123.2,0.03,0.57,11.8,35.74,4.927,4.928,7.006,1.193,,12.1,184.9,50.03591,-125.577
6/18/23,7:38:16 PM,lawson1,rental,,7.82,740.5,93.4,11.12,26.9,6.93,-8.7,129.5,0.04,0.5,11.62,35.18,5.989,6.003,8.517,1.193,,12,184.4,50.03593,-125.5769
6/18/23,7:40:31 PM,lawson2,rental,,16.475,740.5,108.2,10.56,62.3,7.21,-23.6,82.3,0.06,0.12,4.21,12.65,-0.357,-0.361,-0.507,1.193,,12,0,0,0
6/18/23,7:44:41 PM,lawson2,rental,,19.878,740.5,115.6,10.54,32.9,7.68,-50,96.6,0,0.31,5.63,16.97,-0.276,-0.278,-0.391,1.193,,12,186.2,50.03642,-125.5757
6/18/23,7:47:45 PM,lawson2,rental,,19.36,740.5,113.6,10.47,33,7.75,-53.7,97.1,0.03,0.3,6.91,20.86,0.505,0.511,0.717,1.193,,12,185,50.03642,-125.5756
6/18/23,7:48:28 PM,lawson2,rental,,19.283,740.5,113.2,10.44,33,7.74,-53,98.5,0.01,0.5,7.86,23.75,1.005,1,1.426,1.193,,12,182.9,50.03641,-125.5757
6/18/23,7:49:22 PM,lawson2,rental,,18.787,740.5,112.3,10.47,32.9,7.76,-53.9,99.1,0.04,0.36,8.27,25,1.934,1.931,2.747,1.193,,12,184.5,50.03642,-125.5756
6/18/23,7:50:44 PM,lawson2,rental,,15.806,740.5,130,12.88,26.6,7.48,-38.4,102.6,0.04,0.41,11.27,34.13,2.933,2.947,4.168,1.193,,12,184.7,50.03641,-125.5757
6/18/23,7:51:49 PM,lawson2,rental,,11.731,740.5,120.7,13.09,26.1,7.35,-31.4,106.9,0.03,0.45,11.32,34.27,3.965,3.962,5.637,1.193,,12,184,50.03642,-125.5757
6/18/23,7:52:57 PM,lawson2,rental,,9.481,740.5,112.2,12.82,26.2,7.22,-24.3,110.7,0.18,0.51,11.44,34.62,4.951,4.964,7.041,1.193,,12,183.2,50.03642,-125.5757
6/18/23,7:54:09 PM,lawson2,rental,,8.058,740.5,99.9,11.81,26.5,7.01,-12.9,116.4,0.07,0.48,11.47,34.73,5.935,5.939,8.44,1.193,,12,185.4,50.03643,-125.5757
6/18/23,7:55:01 PM,lawson2,rental,,7.243,740.5,86.6,10.45,26.8,6.8,-1.8,121.6,0.03,0.34,11.35,34.35,6.973,6.974,9.917,1.193,,12,186,50.03642,-125.5757
6/18/23,7:55:56 PM,lawson2,rental,,6.893,740.5,78.1,9.51,27.2,6.65,5.8,126.3,0.03,0.31,11.39,34.47,8.008,7.998,11.389,1.192,,12,184.9,50.03642,-125.5757
6/19/23,1:23:56 PM,echo1,rental,,15.918,737.8,100.7,9.95,69.9,7.18,-22,136.8,0.03,0.11,4.3,12.92,-0.396,-0.389,-0.562,1.193,,12,0,0,0
6/19/23,1:49:26 PM,echo1,rental,,18.579,737.9,109.5,10.25,48.1,7.5,-39.9,133.7,0.03,0.37,6.41,19.35,-0.345,-0.328,-0.49,1.193,,12.1,217.6,49.98634,-125.4117
6/19/23,1:50:53 PM,echo1,rental,,18.654,737.9,110,10.27,48,7.6,-45.4,128.3,-0.01,0.48,6.45,19.46,0.442,0.434,0.627,1.193,,12.1,218.8,49.98635,-125.4116
6/19/23,1:52:23 PM,echo1,rental,,18.605,737.9,109.9,10.27,48,7.61,-45.8,127.2,-0.01,0.48,6.51,19.64,0.978,0.964,1.389,1.193,,12.1,222.9,49.98634,-125.4117
6/19/23,1:53:28 PM,echo1,rental,,18.553,737.8,109.4,10.24,48,7.61,-45.8,126.6,-0.04,0.59,6.54,19.74,1.956,1.932,2.778,1.193,,12,220.9,49.98634,-125.4116
6/19/23,1:54:09 PM,echo1,rental,,18.514,737.9,108.9,10.2,48,7.59,-44.7,127.3,0.02,0.58,6.54,19.74,2.95,2.963,4.19,1.193,,12.1,219.2,49.98634,-125.4116
6/19/23,1:55:27 PM,echo1,rental,,15.356,737.8,122.1,12.22,44.4,7.42,-35,129.1,0.03,0.74,11.14,33.72,3.966,3.968,5.635,1.193,,12.1,223.7,49.98635,-125.4116
6/19/23,1:56:54 PM,echo1,rental,,10.701,737.9,109.2,12.13,43.3,7.21,-23.9,133.5,0.05,1.09,11.49,34.77,5.005,5.013,7.116,1.193,,12.1,223.1,49.98635,-125.4116
6/19/23,1:58:29 PM,echo2,rental,,,737.8,,,,,,,,,,,,,,,,,0,0,0
6/19/23,2:04:58 PM,echo2,rental,,18.647,737.7,110.3,10.31,48.1,7.6,-45.2,104.7,0.04,0.36,6.3,19.01,-0.372,-0.367,-0.528,1.194,,12,221.7,49.98685,-125.41
6/19/23,2:09:28 PM,echo2,rental,,18.657,737.8,110.4,10.31,48,7.71,-51.3,103,0.01,0.39,6.39,19.29,0.434,0.437,0.617,1.194,,12,220.7,49.98678,-125.41
6/19/23,2:10:25 PM,echo2,rental,,18.617,737.8,110.3,10.31,48,7.7,-51.1,104,0.02,0.42,6.46,19.51,0.967,0.977,1.374,1.194,,12,221.4,49.98679,-125.41
6/19/23,2:11:17 PM,echo2,rental,,18.567,737.8,110,10.3,48,7.7,-51.1,104.7,-0.02,0.55,6.53,19.7,1.944,1.939,2.76,1.194,,12,220.4,49.9868,-125.41
6/19/23,2:12:02 PM,echo2,rental,,18.47,737.8,109,10.22,48,7.67,-49.1,106.1,-0.02,0.53,6.68,20.15,2.927,2.941,4.157,1.194,,12.1,219.2,49.9868,-125.41
6/19/23,2:13:41 PM,echo2,rental,,15.656,737.8,123.5,12.28,44.9,7.51,-40.1,108.8,0.08,0.78,10.76,32.56,3.889,3.885,5.526,1.194,,12,223.9,49.9868,-125.4099
6/19/23,2:14:49 PM,echo2,rental,,10.972,737.8,112.6,12.43,43.5,7.37,-32.2,112.9,0.08,1.19,11.44,34.64,4.908,4.898,6.977,1.194,,12,215.3,49.98683,-125.4099
6/19/23,2:15:52 PM,echo2,rental,,9.639,737.8,100.4,11.42,43.6,7.14,-20,118,0.1,1.12,11.42,34.59,5.9,5.889,8.389,1.193,,12,214.8,49.98682,-125.41
6/19/23,2:16:41 PM,echo2,rental,,8.935,737.8,93.5,10.83,43.6,6.99,-12.1,121.9,0.11,1.29,11.58,35.05,6.918,6.914,9.837,1.193,,12,218.5,49.98682,-125.41
6/19/23,2:17:43 PM,echo2,rental,,8.155,737.8,81.3,9.59,43.5,6.83,-3.3,126,0.21,1.44,11.6,35.13,7.95,7.947,11.306,1.193,,12,217.5,49.98683,-125.4099
6/19/23,5:10:52 PM,lowercampbell1,rental,,16.928,741.5,104.6,10.12,71.3,7.34,-30.9,124,0.01,0.15,4.43,13.31,-0.346,-0.349,-0.492,1.193,,12,179.5,50.03438,-125.4671
6/19/23,5:19:58 PM,lowercampbell1,rental,,16.545,741.5,111.3,10.86,49.2,7.82,-57,119.6,-0.03,0.01,0.56,1.57,-0.352,-0.351,-0.5,1.194,,12.1,180.7,50.03203,-125.4678
6/19/23,5:22:35 PM,lowercampbell1,rental,,16.524,741.6,112.2,10.96,49.2,7.91,-61.7,115.5,0,0.02,0.55,1.52,0.499,0.5,0.709,1.194,,12.1,178.7,50.03204,-125.4679
6/19/23,5:23:24 PM,lowercampbell1,rental,,16.496,741.5,112.3,10.96,49.2,7.91,-61.9,115.4,0,0.05,0.57,1.59,1.035,1.029,1.471,1.194,,12.1,180.6,50.03205,-125.4678
6/19/23,5:24:06 PM,lowercampbell1,rental,,16.465,741.6,112.2,10.97,49.2,7.91,-61.8,115.7,0.01,0.02,0.56,1.57,1.938,1.951,2.753,1.194,,12.1,180.7,50.03205,-125.4678
6/19/23,5:25:00 PM,lowercampbell1,rental,,16.402,741.4,112.3,10.99,49.1,7.91,-61.7,115.9,-0.04,0.04,0.57,1.58,2.972,2.985,4.222,1.194,,12.1,179.8,50.03202,-125.4679
6/19/23,5:25:44 PM,lowercampbell1,rental,,16.364,741.5,112.4,11,49.1,7.9,-61.3,116.4,-0.02,0.04,0.59,1.66,3.932,3.935,5.586,1.194,,12.1,180.9,50.03203,-125.4678
6/19/23,5:26:36 PM,lowercampbell1,rental,,16.276,741.5,112.4,11.03,49.1,7.9,-61.7,116.3,-0.04,0.04,0.62,1.75,5.001,4.996,7.105,1.194,,12,181,50.03203,-125.4678
6/19/23,5:27:15 PM,lowercampbell1,rental,,16.247,741.5,112.4,11.03,49.1,7.9,-61.3,116.8,-0.05,0.09,0.62,1.76,5.926,5.935,8.419,1.194,,12.1,181.2,50.03203,-125.4678
6/19/23,5:28:36 PM,lowercampbell1,rental,,16.103,741.5,112.7,11.1,49.1,7.9,-61.3,117.3,-0.02,0.08,0.69,1.97,6.94,6.937,9.861,1.194,,12.1,181.4,50.03205,-125.4678
6/19/23,5:29:32 PM,lowercampbell1,rental,,15.839,741.5,113.3,11.23,49,7.88,-60.3,118.1,-0.01,0.1,0.83,2.39,7.903,7.899,11.228,1.194,,12,177.6,50.03203,-125.4678
6/19/23,5:30:37 PM,lowercampbell1,rental,,15.362,741.5,115.2,11.53,48.9,7.86,-59.1,118.8,0.01,0.12,0.99,2.87,9.018,9.022,12.814,1.194,,12,179.4,50.03204,-125.4678
6/19/23,5:31:39 PM,lowercampbell1,rental,,14.433,741.6,115.8,11.83,48.8,7.82,-57,119.9,0.04,0.12,1.16,3.4,10.064,10.065,14.302,1.194,,12,178.3,50.03205,-125.4678
6/19/23,5:32:53 PM,lowercampbell1,rental,,12.988,741.5,115.5,12.17,48.7,7.77,-53.8,121.4,-0.01,0.18,1.37,4.02,11.02,11.023,15.664,1.194,,12,178.8,50.03204,-125.4678
6/19/23,5:33:48 PM,lowercampbell1,rental,,11.171,741.5,114,12.51,48.7,7.72,-50.7,123,0.03,0.21,1.57,4.63,12.053,12.025,17.137,1.194,,12,178.2,50.03204,-125.4678
6/19/23,5:34:40 PM,lowercampbell1,rental,,10.664,741.6,114.4,12.71,48.7,7.67,-48.3,124.3,0.04,0.24,1.65,4.87,13.013,13.02,18.502,1.194,,12.1,177.2,50.03203,-125.4678
6/19/23,5:35:38 PM,lowercampbell1,rental,,9.838,741.4,113.1,12.82,48.6,7.65,-47.2,125.2,-0.01,0.26,1.66,4.91,14.108,14.096,20.061,1.193,,12,178.3,50.03205,-125.4678
6/19/23,5:36:42 PM,lowercampbell1,rental,,9.083,741.4,112.6,12.99,48.5,7.64,-46.2,126,0.02,0.24,1.75,5.17,14.992,14.994,21.319,1.193,,12.1,178.5,50.03204,-125.4678
6/19/23,5:37:29 PM,lowercampbell1,rental,,8.834,741.5,112.4,13.04,48.5,7.62,-45.5,126.8,0.06,0.24,1.77,5.23,16.038,16.049,22.807,1.193,,12.1,180.5,50.03205,-125.4678
6/19/23,5:38:18 PM,lowercampbell1,rental,,8.425,741.5,112,13.12,48.5,7.62,-45,127.5,0.04,0.25,1.79,5.29,17.032,17.052,24.221,1.193,,12,180.3,50.03204,-125.4678
6/19/23,5:41:11 PM,lowercampbell2,rental,,,741.5,,,,,,,,,,,,,,,,,0,0,0
6/19/23,5:44:52 PM,lowercampbell2,rental,,16.599,741.4,110.8,10.8,49.2,7.8,-55.9,99.3,0.04,0.06,0.55,1.53,-0.32,-0.303,-0.455,1.194,,12,180.8,50.03131,-125.4679
6/19/23,5:46:39 PM,lowercampbell2,rental,,16.605,741.5,112.2,10.94,49.2,7.93,-62.8,97.2,0.02,0.01,0.53,1.47,0.509,0.511,0.723,1.194,,12,181,50.0313,-125.468
6/19/23,5:47:27 PM,lowercampbell2,rental,,16.589,741.6,112.3,10.95,49.2,7.93,-63,97.7,0.02,0.02,0.56,1.57,0.978,0.986,1.389,1.194,,12,178.8,50.0313,-125.4679
6/19/23,5:48:07 PM,lowercampbell2,rental,,16.55,741.5,112.1,10.94,49.2,7.93,-63.1,98.3,0.01,0.04,0.56,1.55,1.947,1.944,2.767,1.194,,12,179.6,50.03133,-125.4679
6/19/23,5:48:45 PM,lowercampbell2,rental,,16.468,741.6,112,10.94,49.1,7.93,-63.1,98.9,0,0.05,0.58,1.63,2.924,2.927,4.154,1.194,,12,178.5,50.03131,-125.4679
6/19/23,5:49:31 PM,lowercampbell2,rental,,16.398,741.6,112.3,11,49.2,7.93,-63.3,99.4,-0.01,0.05,0.59,1.65,3.931,3.929,5.585,1.194,,12,180.7,50.03131,-125.4679
6/19/23,5:50:23 PM,lowercampbell2,rental,,16.31,741.6,112.6,11.04,49.1,7.93,-63,100.4,-0.01,0.06,0.63,1.76,4.941,4.919,7.019,1.194,,12,182.9,50.03135,-125.4679
6/19/23,5:51:16 PM,lowercampbell2,rental,,16.237,741.6,112.6,11.06,49.1,7.93,-63.2,101.1,0.01,0.06,0.63,1.79,5.946,5.94,8.447,1.194,,12,180,50.03131,-125.4679
6/19/23,5:52:00 PM,lowercampbell2,rental,,16.176,741.7,112.5,11.06,49.1,7.93,-63,102,-0.01,0.11,0.69,1.96,6.911,6.9,9.818,1.194,,12,177.2,50.0313,-125.4679
6/19/23,5:52:55 PM,lowercampbell2,rental,,15.699,741.6,113.2,11.24,49.1,7.92,-62.6,102.7,0.02,0.1,0.83,2.38,7.942,7.922,11.285,1.194,,12,181,50.03131,-125.4679
6/19/23,5:53:48 PM,lowercampbell2,rental,,15.324,741.6,114.7,11.49,48.9,7.9,-61.3,104,0.06,0.13,1,2.9,8.97,9,12.746,1.194,,12,181.2,50.03132,-125.468
6/19/23,5:54:53 PM,lowercampbell2,rental,,14.823,741.5,115.9,11.73,48.8,7.87,-59.4,105.5,0.01,0.16,1.15,3.36,10.134,10.128,14.401,1.194,,12,183.1,50.03133,-125.468
6/19/23,5:56:02 PM,lowercampbell2,rental,,12.655,741.6,116,12.32,48.7,7.8,-55.4,107.6,-0.01,0.2,1.41,4.14,11.031,11.044,15.68,1.194,,12,182.8,50.03128,-125.4679
6/19/23,5:56:57 PM,lowercampbell2,rental,,11.326,741.6,114,12.48,48.6,7.75,-52.7,109.3,0.03,0.18,1.54,4.55,12.066,12.09,17.155,1.194,,12,179.5,50.03132,-125.468
6/19/23,5:57:44 PM,lowercampbell2,rental,,10.681,741.6,113.7,12.62,48.7,7.71,-50.2,110.9,0.04,0.23,1.63,4.83,13.005,13.054,18.49,1.194,,12,180.8,50.03132,-125.468
6/19/23,5:58:33 PM,lowercampbell2,rental,,10.044,741.6,113.5,12.8,48.6,7.68,-48.7,112.1,0.03,0.25,1.69,4.99,14.059,14.09,19.99,1.193,,12,181.1,50.03134,-125.4679
6/19/23,5:59:25 PM,lowercampbell2,rental,,9.412,741.6,113,12.93,48.6,7.66,-47.7,113.3,0.04,0.22,1.72,5.1,15.043,15.027,21.391,1.193,,12,182.8,50.03132,-125.468
6/19/23,6:00:19 PM,lowercampbell2,rental,,9.05,741.5,112.8,13.02,48.6,7.64,-46.3,115,0.01,0.25,1.76,5.2,15.984,16.013,22.729,1.193,,12,181.3,50.03132,-125.468
6/19/23,6:01:10 PM,lowercampbell2,rental,,8.485,741.6,112.1,13.12,48.5,7.63,-45.6,116,0.03,0.31,1.76,5.21,17.007,17.011,24.185,1.193,,12,179.4,50.03133,-125.4679
6/20/23,2:45:55 PM,uppercampbell1,rental,,18.427,744.5,115.1,10.8,50.1,7.77,-54.8,125.2,-0.01,0.1,0.76,2.17,-0.299,-0.294,-0.425,1.194,,12,182,49.96467,-125.583
6/20/23,2:50:50 PM,uppercampbell1,rental,,17.207,744.5,112.6,10.83,48.9,7.82,-57,126.8,-0.03,0.01,0.36,0.94,-0.303,-0.299,-0.43,1.194,,12,220.2,49.96359,-125.5855
6/20/23,2:51:32 PM,uppercampbell1,rental,,17.117,744.7,112.6,10.86,49,7.83,-57.5,125.8,0.02,0.01,0.38,1,0.538,0.539,0.764,1.194,,12.1,220.9,49.9636,-125.5855
6/20/23,2:52:21 PM,uppercampbell1,rental,,17.115,744.7,112.6,10.86,49,7.82,-57.2,125.7,-0.03,0.02,0.39,1.04,1.027,1.05,1.459,1.194,,12,223.1,49.96361,-125.5855
6/20/23,2:53:05 PM,uppercampbell1,rental,,17.002,744.7,112.3,10.85,48.9,7.82,-57.1,125.8,-0.04,0.01,0.41,1.11,2.018,2.025,2.867,1.194,,12,220.9,49.96358,-125.5855
6/20/23,2:53:47 PM,uppercampbell1,rental,,16.953,744.6,112.1,10.84,48.9,7.81,-56.6,126.1,0.02,0.03,0.44,1.19,2.958,2.963,4.202,1.194,,12.1,222,49.96359,-125.5855
6/20/23,2:54:28 PM,uppercampbell1,rental,,16.865,744.5,111.9,10.84,48.9,7.79,-55.5,127.4,0.02,0.02,0.45,1.22,3.894,3.9,5.532,1.194,,12.1,222.3,49.9636,-125.5855
6/20/23,2:55:12 PM,uppercampbell1,rental,,16.811,744.5,111.8,10.85,48.9,7.77,-54.5,128.4,0.03,0.05,0.47,1.28,4.96,4.977,7.046,1.194,,12.1,222.2,49.9636,-125.5855
6/20/23,2:55:57 PM,uppercampbell1,rental,,16.788,744.6,111.8,10.85,48.9,7.75,-53.4,129.6,-0.03,0.06,0.49,1.36,5.921,5.933,8.412,1.194,,12.1,222.1,49.9636,-125.5855
6/20/23,2:56:47 PM,uppercampbell1,rental,,16.762,744.7,111.6,10.84,49,7.72,-51.8,131.3,0.02,0.07,0.5,1.37,7.025,7.029,9.979,1.194,,12.1,222.2,49.96359,-125.5855
6/20/23,2:57:40 PM,uppercampbell1,rental,,16.456,744.6,111.9,10.94,48.9,7.71,-51.2,131.8,0,0.07,0.57,1.6,7.986,7.985,11.346,1.194,,12.1,221.8,49.9636,-125.5855
6/20/23,2:58:39 PM,uppercampbell1,rental,,16.155,744.5,112.5,11.07,48.9,7.69,-50.1,132.7,0,0.05,0.64,1.8,9.034,9.047,12.835,1.194,,12,221.5,49.96359,-125.5855
6/20/23,2:59:32 PM,uppercampbell1,rental,,15.362,744.6,113.5,11.35,48.7,7.67,-49,133.2,-0.01,0.12,0.96,2.79,10.031,10.021,14.254,1.194,,12,222.3,49.9636,-125.5855
6/20/23,3:00:27 PM,uppercampbell1,rental,,14.927,744.5,114.6,11.57,49,7.64,-47.2,133.8,-0.01,0.09,1.06,3.09,11.02,11.027,15.66,1.194,,12,222.5,49.9636,-125.5855
6/20/23,3:01:33 PM,uppercampbell1,rental,,13.722,744.6,115.8,12.01,49.1,7.63,-46.3,134.2,-0.02,0.14,1.41,4.14,12.116,12.126,17.221,1.194,,12,222.7,49.9636,-125.5855
6/20/23,3:02:29 PM,uppercampbell1,rental,,13.307,744.6,116.3,12.17,49.1,7.59,-44.5,135.1,0,0.19,1.46,4.29,13.121,13.111,18.65,1.194,,12,222.8,49.9636,-125.5855
6/20/23,3:03:21 PM,uppercampbell1,rental,,12.33,744.5,115.8,12.39,48.5,7.59,-44.2,135.2,-0.01,0.19,1.73,5.13,14.128,14.16,20.084,1.194,,12,223.1,49.96361,-125.5856
